antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Organic Grape Tomatoes'}),frozenset({'Cucumber Kirby'}),0.02646961879712904,0.03259765506756984,0.0024048001829666153,0.09085133418043201,2.787051215558647,1.0,0.0015419526796477399,1.0640749761870336,0.6586315650823755,0.042440790645218725,0.06021659903763309,0.08231175871217225
frozenset({'Organic Raspberries'}),frozenset({'Organic Strawberries'}),0.04694909895668669,0.08579923449996973,0.011203341831415099,0.2386274088401748,2.781230045126556,1.0,0.007175145080468053,1.2007271815595524,0.671996488103955,0.09217444241518621,0.16717134803164854,0.18460182672506584
frozenset({'Organic Strawberries'}),frozenset({'Organic Raspberries'}),0.08579923449996973,0.04694909895668669,0.011203341831415099,0.13057624460995687,2.781230045126556,1.0,0.007175145080468053,1.0961868653056912,0.7005538418414237,0.09217444241518621,0.08774677780769399,0.18460182672506584
frozenset({'Organic Grape Tomatoes'}),frozenset({'Organic Zucchini'}),0.02646961879712904,0.03455176542603642,0.00254269781583603,0.09606099110546379,2.780205003159613,1.0,0.001628125756241023,1.0680457697634373,0.6577239972604316,0.0434807614884684,0.0637105372164986,0.08482597885848484
frozenset({'Organic Zucchini'}),frozenset({'Organic Grape Tomatoes'}),0.03455176542603642,0.02646961879712904,0.00254269781583603,0.0735909666115059,2.780205003159613,1.0,0.001628125756241023,1.050864516769685,0.6632300633516454,0.0434807614884684,0.048402544721978615,0.08482597885848484
frozenset({'Organic Garnet Sweet Potato (Yam)'}),frozenset({'Organic Hass Avocado'}),0.016527535802934194,0.06847121975501308,0.003138011987003989,0.18986568986568986,2.772926939888331,1.0,0.0020063514510324353,1.1498448696618604,0.6501150310964876,0.03833353876494515,0.1303174659603654,0.1178476695718075
frozenset({'Organic Tomato Cluster'}),frozenset({'Organic Zucchini'}),0.021232872104990547,0.03455176542603642,0.0020247408533509126,0.09535878346269604,2.7598816525548244,1.0,0.001291107637058247,1.0672167229671568,0.651498813687636,0.03766266266266267,0.0629831987454954,0.07697949880815129
frozenset({'Organic Zucchini'}),frozenset({'Organic Tomato Cluster'}),0.03455176542603642,0.021232872104990547,0.0020247408533509126,0.05860021415360654,2.7598816525548244,1.0,0.001291107637058247,1.0396933827800052,0.6604866007978611,0.03766266266266267,0.03817797000291608,0.07697949880815129
frozenset({'Organic Kiwi'}),frozenset({'Organic Strawberries'}),0.017267474320770075,0.08579923449996973,0.004086478632593619,0.23665757693806,2.7582714265142245,1.0,0.0026049425541236617,1.1976286629439028,0.6486547276822335,0.04128580651738081,0.16501664418928477,0.1421429789825541
frozenset({'Large Lemon'}),frozenset({'Organic Italian Parsley Bunch'}),0.049764228681362294,0.0186329972218672,0.0025527878865337916,0.05129764801297648,2.753054025724584,1.0,0.001625531151765604,1.0344308736272176,0.6701147712061983,0.03876998518669868,0.03328484725759023,0.09415062906063987
frozenset({'Organic Italian Parsley Bunch'}),frozenset({'Large Lemon'}),0.0186329972218672,0.049764228681362294,0.0025527878865337916,0.13700361010830325,2.7530540257245835,1.0,0.001625531151765604,1.1010889297438302,0.6488571805313638,0.03876998518669868,0.09180814284214883,0.09415062906063987
frozenset({'Bunched Cilantro'}),frozenset({'Organic Avocado'}),0.01494675806028481,0.05821970792608687,0.0023947101122688535,0.16021602160216022,2.75192073800101,1.0,0.0015245142235571871,1.1214554174642202,0.6462771897736151,0.0338370877293033,0.10830160126993658,0.10067415753707087
frozenset({'Organic Baby Carrots'}),frozenset({'Cucumber Kirby'}),0.024337250523001997,0.03259765506756984,0.002179455270716597,0.08955223880597016,2.7471987975927217,1.0,0.0013861179728747442,1.0625566739421775,0.6518572653167222,0.03980343980343981,0.05887372925727031,0.07820575208973704
frozenset({'Cucumber Kirby'}),frozenset({'Organic Baby Carrots'}),0.03259765506756984,0.024337250523001997,0.002179455270716597,0.06685926537350392,2.7471987975927217,1.0,0.0013861179728747442,1.0455687049901665,0.6574233100395184,0.03980343980343981,0.043582697887457285,0.07820575208973704
frozenset({'Organic Navel Orange'}),frozenset({'Organic Hass Avocado'}),0.014677689508344489,0.06847121975501308,0.0027579526573882863,0.18790100824931258,2.744233400859717,1.0,0.001752953353566581,1.14706309170122,0.6450676106239486,0.03430675257300645,0.1282083721158783,0.11409000702277988
"frozenset({'Organic Baby Spinach', 'Organic Raspberries'})",frozenset({'Bag of Organic Bananas'}),0.006195303408425882,0.12534558492139836,0.002125641560328533,0.3431053203040174,2.7372748750518157,1.0,0.001349087630833858,1.3314987046072597,0.6386296573008005,0.016424970112791724,0.24896659941178012,0.18003178433361222
frozenset({'Organic Tomato Cluster'}),frozenset({'Organic Hass Avocado'}),0.021232872104990547,0.06847121975501308,0.003975487854918237,0.18723269444004437,2.734472894012323,1.0,0.0025216472029873415,1.146119896645216,0.6480589598524985,0.04637294519204363,0.1274909344763322,0.1226467038365857
frozenset({'Organic Hass Avocado'}),frozenset({'Organic Tomato Cluster'}),0.06847121975501308,0.021232872104990547,0.003975487854918237,0.058060713233127025,2.734472894012323,1.0,0.0025216472029873415,1.0390978926620047,0.6809223936963494,0.04637294519204363,0.03762676542615449,0.1226467038365857
frozenset({'Organic Zucchini'}),frozenset({'Organic Garlic'}),0.03455176542603642,0.03506635903162228,0.0033129065457651974,0.09588241020149907,2.7343132520554487,1.0,0.0021013019341594107,1.0672656431597916,0.65697717680384,0.049964492239017964,0.06302614872960971,0.09517888014391086
frozenset({'Organic Garlic'}),frozenset({'Organic Zucchini'}),0.03506635903162228,0.03455176542603642,0.0033129065457651974,0.09447535008632266,2.7343132520554487,1.0,0.0021013019341594107,1.0661755421743613,0.6573275389840412,0.049964492239017964,0.062068148777266685,0.09517888014391086
frozenset({'Organic Red Bell Pepper'}),frozenset({'Organic Hass Avocado'}),0.01898614969628887,0.06847121975501308,0.003534888101115962,0.18618246235606734,2.7191345943919174,1.0,0.002234883272959792,1.144640828141696,0.6444719733137284,0.04212087207438282,0.1263635059886146,0.118904179404775
frozenset({'Organic Hass Avocado'}),frozenset({'Organic Red Bell Pepper'}),0.06847121975501308,0.01898614969628887,0.003534888101115962,0.051625896453482666,2.7191345943919174,1.0,0.002234883272959792,1.0344165310241338,0.6787078889683438,0.04212087207438282,0.03327144336146618,0.118904179404775
frozenset({'Organic Whole String Cheese'}),frozenset({'Organic Hass Avocado'}),0.019544466941565038,0.06847121975501308,0.00362569873739582,0.18551023920151435,2.709316992822117,1.0,0.002287465246445332,1.1436961212769108,0.6434797545071748,0.042963612450679534,0.12564187165072951,0.11923119780097331
frozenset({'Organic Hass Avocado'}),frozenset({'Organic Whole String Cheese'}),0.06847121975501308,0.019544466941565038,0.00362569873739582,0.052952156400432264,2.709316992822117,1.0,0.002287465246445332,1.0352756090250839,0.6772772877202128,0.042963612450679534,0.034073640601175674,0.11923119780097331
frozenset({'Apple Honeycrisp Organic'}),frozenset({'Organic Raspberries'}),0.02809075682256947,0.04694909895668669,0.003568521670108502,0.12703544061302682,2.705812112181844,1.0,0.0022496859482774665,1.091740656359039,0.6486461502563772,0.04992941176470588,0.08403154707546984,0.10152187533194504
frozenset({'Organic Raspberries'}),frozenset({'Apple Honeycrisp Organic'}),0.04694909895668669,0.02809075682256947,0.003568521670108502,0.07600831005086324,2.705812112181844,1.0,0.0022496859482774665,1.0518592902398631,0.6614811321152915,0.04992941176470588,0.04930249770198554,0.10152187533194504
"frozenset({'Organic Baby Spinach', 'Organic Hass Avocado'})",frozenset({'Bag of Organic Bananas'}),0.010702201653426252,0.12534558492139836,0.00362569873739582,0.33878064110622247,2.70277282856564,1.0,0.0022842250112003496,1.322790089724387,0.6368250298691585,0.0273798638626435,0.24402215607137084,0.1838531304704666
"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",frozenset({'Organic Strawberries'}),0.020264225318005393,0.08579923449996973,0.004698609588257848,0.23186721991701245,2.702439261472598,1.0,0.0029599545682380797,1.1901598124757309,0.6429937006070319,0.046353440838808144,0.1597767043403749,0.14331502900985862
frozenset({'Organic Strawberries'}),"frozenset({'Organic Hass Avocado', 'Bag of Organic Bananas'})",0.08579923449996973,0.020264225318005393,0.004698609588257848,0.05476283810270482,2.702439261472598,1.0,0.0029599545682380797,1.0364973090091518,0.6890870749110657,0.046353440838808144,0.03521215992740194,0.14331502900985862
"frozenset({'Organic Strawberries', 'Banana'})",frozenset({'Organic Avocado'}),0.017755161071161905,0.05821970792608687,0.0027915862263808264,0.15722674749005494,2.70057602641468,1.0,0.0017578859346371527,1.1174776718044925,0.6410913081829137,0.0381451353462935,0.10512753388154121,0.10258795491198298
"frozenset({'Banana', 'Organic Avocado'})",frozenset({'Organic Baby Spinach'}),0.01712957668790066,0.07677871129617048,0.003534888101115962,0.20636167288435106,2.6877459832364217,1.0,0.0022197012779700247,1.1632770963306789,0.638884857967198,0.0391142538146632,0.14035959002863824,0.12620081191089816
frozenset({'Organic Garlic'}),frozenset({'Large Lemon'}),0.03506635903162228,0.049764228681362294,0.004668339376164563,0.1331287166698638,2.6751889901133583,1.0,0.0029232890662921574,1.0961670891533655,0.6489509819662533,0.05823613325501385,0.08773031967931182,0.11346892713731094
frozenset({'Large Lemon'}),frozenset({'Organic Garlic'}),0.049764228681362294,0.03506635903162228,0.004668339376164563,0.09380913760475805,2.6751889901133583,1.0,0.0029232890662921574,1.0648238478347343,0.6589886981098739,0.05823613325501385,0.060877531966015114,0.11346892713731094
frozenset({'Honeycrisp Apple'}),frozenset({'Cucumber Kirby'}),0.025780130632781968,0.03259765506756984,0.002239995694903169,0.0868884540117417,2.6654817296408444,1.0,0.0013996238889388514,1.0594569186893952,0.6413678408762249,0.039901743454556354,0.05612018538983786,0.07780246060058814
frozenset({'Cucumber Kirby'}),frozenset({'Honeycrisp Apple'}),0.03259765506756984,0.025780130632781968,0.002239995694903169,0.06871646718943458,2.665481729640844,1.0,0.0013996238889388514,1.0461044730674802,0.6458877192388995,0.039901743454556354,0.04407253219392961,0.07780246060058814
frozenset({'Red Peppers'}),frozenset({'Limes'}),0.01852200644419182,0.045072345806902954,0.002223178910406899,0.12002905393136008,2.6630309956704608,1.0,0.0013883486309166002,1.0851808897320234,0.6362730900400779,0.036225132898558665,0.07849464595073927,0.08467686559712545
frozenset({'100% Raw Coconut Water'}),frozenset({'Organic Hass Avocado'}),0.012097994766616665,0.06847121975501308,0.002202998769011375,0.1820961912705032,2.6594559279363668,1.0,0.001374634310751367,1.1389221694565663,0.6316246320135089,0.02811158798283262,0.12197687707040825,0.10713513758436251
frozenset({'Organic Bartlett Pear'}),frozenset({'Organic Hass Avocado'}),0.012158535190803238,0.06847121975501308,0.002213088839709137,0.18201936376210234,2.6583338870456723,1.0,0.0013805791047605887,1.1388151980336922,0.6315026772903124,0.028222174565730222,0.12189440242224907,0.10717040493832596
frozenset({'Organic Blueberries'}),frozenset({'Organic Strawberries'}),0.03302143803687584,0.08579923449996973,0.00752046602673196,0.2277449582399674,2.654393824924484,1.0,0.0046872519210798295,1.183806794471023,0.644550123891564,0.06756920101535113,0.1552675616743322,0.15769842972758857
frozenset({'Organic Strawberries'}),frozenset({'Organic Blueberries'}),0.08579923449996973,0.03302143803687584,0.00752046602673196,0.08765190121520972,2.654393824924484,1.0,0.0046872519210798295,1.0598789686207484,0.6817606979063479,0.06756920101535113,0.05649604378759455,0.15769842972758857
frozenset({'Organic Garnet Sweet Potato (Yam)'}),frozenset({'Organic Baby Spinach'}),0.016527535802934194,0.07677871129617048,0.0033633568992540073,0.20350020350020348,2.650476936441541,1.0,0.0020943939994034016,1.1590979592975519,0.6331742223194987,0.0373943609303717,0.13726014960286018,0.12365302798104619
frozenset({'Organic Cucumber'}),frozenset({'Organic Zucchini'}),0.02640571501604321,0.03455176542603642,0.0024148902536643775,0.09145331804865624,2.646849355481609,1.0,0.001502526182523285,1.0626292008467948,0.6390673558795741,0.04125014362863381,0.05893796330543764,0.08067263390995064
frozenset({'Organic Zucchini'}),frozenset({'Organic Cucumber'}),0.03455176542603642,0.02640571501604321,0.0024148902536643775,0.06989194977124502,2.646849355481609,1.0,0.001502526182523285,1.046753960192589,0.6444595402660039,0.04125014362863381,0.04466566353757755,0.08067263390995064
frozenset({'Organic Lacinato (Dinosaur) Kale'}),frozenset({'Organic Hass Avocado'}),0.013883937280120542,0.06847121975501308,0.0025124276037427435,0.1809593023255814,2.64285203291318,1.0,0.0015617774831707914,1.137341261417127,0.6303729485087016,0.031467205863768485,0.12075642208390447,0.10882624709559353
frozenset({'Organic Large Extra Fancy Fuji Apple'}),frozenset({'Bag of Organic Bananas'}),0.023694849355244484,0.12534558492139836,0.007833258218362584,0.3305890702625976,2.637420938838039,1.0,0.004863213466305046,1.3066031285472324,0.6359094946772632,0.055473513719512195,0.23465666188028655,0.1965411810473662
frozenset({'Bag of Organic Bananas'}),frozenset({'Organic Large Extra Fancy Fuji Apple'}),0.12534558492139836,0.023694849355244484,0.007833258218362584,0.06249329183213481,2.637420938838039,1.0,0.004863213466305046,1.0413847091854016,0.7098137324803,0.055473513719512195,0.03974007762969159,0.1965411810473662
frozenset({'Red Vine Tomato'}),frozenset({'Limes'}),0.019147590827453063,0.045072345806902954,0.002273629263895709,0.1187423151238363,2.6344826966084067,1.0,0.0014106024287516617,1.0835963993066178,0.6325302700291919,0.03670322510587469,0.07714717339418098,0.08459315592024963
frozenset({'Limes'}),frozenset({'Red Vine Tomato'}),0.045072345806902954,0.019147590827453063,0.002273629263895709,0.05044399671666294,2.6344826966084067,1.0,0.0014106024287516617,1.032958989023285,0.6497024528595744,0.03670322510587469,0.031907354864542485,0.08459315592024963
frozenset({'Michigan Organic Kale'}),frozenset({'Large Lemon'}),0.022060257902207035,0.049764228681362294,0.0028756701488621764,0.130355237078823,2.619456596292904,1.0,0.0017778584298469159,1.092671182342031,0.6321876543692575,0.04170731707317073,0.08481159184906809,0.09407056257834093
frozenset({'Large Lemon'}),frozenset({'Michigan Organic Kale'}),0.049764228681362294,0.022060257902207035,0.0028756701488621764,0.05778588807785888,2.619456596292904,1.0,0.0017778584298469159,1.0379166791535002,0.6506189835532603,0.04170731707317073,0.03653152503958605,0.09407056257834093
frozenset({'Organic Whole String Cheese'}),frozenset({'Organic Strawberries'}),0.019544466941565038,0.08579923449996973,0.004392544110425734,0.2247461710548959,2.619442613499951,1.0,0.002715643808129489,1.179227668883613,0.6305634197250642,0.04351157754456105,0.15198733341568346,0.1379708903098862
frozenset({'Organic Strawberries'}),frozenset({'Organic Whole String Cheese'}),0.08579923449996973,0.019544466941565038,0.004392544110425734,0.05119560956487652,2.619442613499951,1.0,0.002715643808129489,1.0333589757197437,0.6762621703511,0.04351157754456105,0.032282078642137745,0.1379708903098862
frozenset({'Limes'}),frozenset({'Organic Avocado'}),0.045072345806902954,0.05821970792608687,0.006864611431377429,0.15230206700992463,2.6159881668125253,1.0,0.0042405126229559525,1.1109857125072633,0.6468922239431381,0.07118939658179281,0.09989841566620292,0.13510539514563244
frozenset({'Organic Avocado'}),frozenset({'Limes'}),0.05821970792608687,0.045072345806902954,0.006864611431377429,0.11790872328134026,2.6159881668125253,1.0,0.0042405126229559525,1.0825723815628077,0.6559229144256664,0.07118939658179281,0.07627423622576227,0.13510539514563244
frozenset({'Apple Honeycrisp Organic'}),frozenset({'Organic Lemon'}),0.02809075682256947,0.028383368872804567,0.0020785545637389768,0.07399425287356323,2.606958081866758,1.0,0.001281244250927736,1.0492555085562887,0.6342270891156438,0.038211834539046564,0.046943292796300114,0.07361283919895723
